timestamp supply
Sep2022 120521140
Oct2022 120529850
Nov2022 120523180
Dec2022 120521063
Jan2023 120525886
Feb2023 120515740
Mar2023 120481345
Apr2023 120446755
May2023 120394297
Jun2023 120248317
Jul2023 120238205
Aug2023 120218982
