date gini
May-23 0.9
May-24 0.9
May-25 0.9
May-26 0.9
May-27 0.9
May-28 0.9
May-29 0.9
May-30 0.9
Jun-01 0.9
Jun-02 0.9
Jun-03 0.9
Jun-04 0.9
Jun-05 0.9
Jun-06 0.9
Jun-07 0.9
Jun-08 0.9
Jun-09 0.9
Jun-10 0.9
Jun-11 0.91
Jun-12 0.91
Jun-13 0.91
Jun-14 0.9
Jun-15 0.9
Jun-16 0.9
Jun-17 0.9
Jun-18 0.91
Jun-19 0.91
Jun-20 0.91
Jun-21 0.91
Jun-22 0.91

