Date Gini HHI
May23 2.43 1.93
May29 2.46 3.13
Jun5  2.44 2.94
Jun11 2.41 1.96
Jun17 2.39 1.98
Jun23 2.38 3.15
Jun29 2.38 1.5
Jul5  3.24 2.84
Jul11 1.58 1.42
Jul17 2.38 2.94
Jul23 2.99 2.76
Jul29 3.08 2.66
Aug4  3.41 6.08
Aug10 3.46 2.81
Aug16 2.34 1.47
Aug19 3.2 2.68

